Question,Equation
"Alice has 5 apples, and she gives 2 to Bob. How many apples does Alice have left?","X = 5 - 2"
"There are 8 birds on a tree. 3 more birds join them. How many birds are on the tree?","X = 8 + 3"
"Sara has 6 red balloons and 4 blue balloons. How many balloons does Sara have?","X = 6 + 4"
"Tom has 7 marbles. He loses 2 marbles while playing. How many marbles does Tom have?","X = 7 - 2"
"A box contains 9 chocolates. If 3 chocolates are eaten, how many chocolates are left?","X = 9 - 3"
"There are 12 students in a class. If 5 students are absent, how many students are in the class?","X = 12 - 5"
"Emily has 10 cookies. She shares them equally among her 2 friends. How many cookies does each person get?","X = 10 ÷ 2"
"David has 15 pencils. He gives 4 to his friend. How many pencils does David have now?","X = 15 - 4"
"There are 20 cars in a parking lot. 7 cars leave. How many cars are still in the parking lot?","X = 20 - 7"
"Mike has 8 baseball cards. He buys 3 more. How many baseball cards does Mike have now?","X = 8 + 3"
"Alice reads 30 pages of a book. If the book has 15 chapters, how many pages does Alice read per chapter on average?","X = 30 ÷ 15"
"There are 50 seats in a movie theater. If 20 seats are occupied, how many seats are empty?","X = 50 - 20"
"Tom has $40. He spends $15 on lunch. How much money does Tom have left?","X = 40 - 15"
"Samantha has 14 toys. She gives 5 toys to her sister. How many toys does Samantha have now?","X = 14 - 5"
"A train travels 120 miles in the morning and 80 miles in the afternoon. How far does the train travel in total?","X = 120 + 80"
"There are 25 students in a classroom. If 1/4 of the students are absent, how many students are present?","X = 25 - (1/4 × 25)"
"Emily has 16 candies. She eats 4 candies. How many candies does Emily have now?","X = 16 - 4"
"Alex has 30 minutes to finish a task. If he has already spent 12 minutes, how many minutes does he have left?","X = 30 - 12"
"Karen has 18 flowers. She plants 6 flowers in her garden. How many flowers does Karen have now?","X = 18 - 6"
"John has $25. He saves $8. How much money does John have now?","X = 25 + 8"
"A box contains 10 chocolates. If 2 chocolates are eaten, how many chocolates are left?","X = 10 - 2"
"Liam has 12 marbles. He loses 3 marbles. How many marbles does Liam have now?","X = 12 - 3"
"There are 60 students in a gym. If 1/6 of the students are absent, how many students are present?","X = 60 - (1/6 × 60)"
"Olivia has 24 cookies. She bakes 7 more. How many cookies does Olivia have now?","X = 24 + 7"
"Alex has 8 red balls and 5 green balls. How many balls does Alex have in total?","X = 8 + 5"
"A book has 40 pages. If 10 pages are torn, how many pages are intact?","X = 40 - 10"
"Lucas has $50. He spends $20 on a video game. How much money does Lucas have left?","X = 50 - 20"
"Emma has 15 stickers. She gives 6 stickers to her friend. How many stickers does Emma have now?","X = 15 - 6"
"There are 35 students in a class. If 1/7 of the students are absent, how many students are present?","X = 35 - (1/7 × 35)"
"Alice has 3 sandwiches. She eats 1. How many sandwiches does Alice have now?","X = 3 - 1"
"Tom has 16 toy cars. He buys 4 more. How many toy cars does Tom have now?","X = 16 + 4"
"Sarah has 10 pencils. She gives 3 to her friend. How many pencils does Sarah have now?","X = 10 - 3"
